2015-09-11 21:54:15,605 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ C:\Users\Master\Dropbox\Metaplay\metaplay\pom.xml.
2015-09-11 22:04:15,063 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-11 22:05:29,278 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:05:29,282 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-11 22:05:29,287 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:05:29,293 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-11 22:11:50,651 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:11:50,656 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-11 22:11:50,663 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:11:50,670 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-11 22:12:21,342 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:12:21,345 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-11 22:12:21,349 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:12:21,354 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-11 22:13:21,478 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:13:21,483 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-11 22:13:21,491 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:13:21,497 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-11 22:13:28,273 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:13:28,280 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-11 22:13:28,285 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:13:28,291 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-11 22:13:33,033 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:13:33,038 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-11 22:13:33,046 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-11 22:13:33,049 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 10:38:53,812 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ /Users/PoorYorick/Dropbox/Metaplay/metaplay/pom.xml.
2015-09-12 10:38:54,198 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 10:38:54,205 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-12 10:38:54,475 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ /Users/PoorYorick/Dropbox/Metaplay/metaplay/pom.xml.
2015-09-12 10:38:54,476 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 10:38:54,478 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 10:39:02,095 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 10:39:02,104 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-12 10:39:02,107 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 10:39:02,108 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 10:41:14,659 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 10:41:14,672 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-12 10:41:14,677 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 10:41:14,678 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 14:00:47,257 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ C:\Users\Master\Dropbox\Metaplay\metaplay\pom.xml.
2015-09-12 14:00:48,888 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 14:00:48,973 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-12 14:00:48,995 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 14:00:49,000 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 14:00:50,881 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ C:\Users\Master\Dropbox\Metaplay\metaplay\pom.xml.
2015-09-12 14:00:53,796 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 14:00:53,826 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-12 14:00:53,859 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 14:00:53,868 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 14:03:06,180 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 14:03:06,198 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-12 14:03:06,204 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 14:03:06,210 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 14:03:31,472 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 14:03:31,499 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-12 14:03:31,511 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 14:03:31,530 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:00:05,390 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ C:\Users\Master\Dropbox\Metaplay\metaplay\pom.xml.
2015-09-12 15:00:05,846 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/mysql/mysql-connector-java/5.1.36/mysql-connector-java-5.1.36.pom
2015-09-12 15:00:05,910 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/mysql/mysql-connector-java/5.1.36/mysql-connector-java-5.1.36.pom
2015-09-12 15:00:06,068 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/mysql/mysql-connector-java/5.1.36/mysql-connector-java-5.1.36.jar
2015-09-12 15:00:07,114 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/mysql/mysql-connector-java/5.1.36/mysql-connector-java-5.1.36.jar
2015-09-12 15:00:07,615 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:00:07,621 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:00:07,623 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:00:07,629 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:00:09,274 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:00:09,277 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-12 15:00:09,283 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:00:09,290 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:00:11,027 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:00:11,032 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-12 15:00:11,044 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:00:11,048 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:00:28,345 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:00:28,351 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:00:28,353 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:00:28,362 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:00:45,737 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:00:45,743 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:00:45,749 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:00:45,759 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:12:13,772 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:12:13,776 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:12:13,777 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:12:13,783 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:17:29,817 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:17:29,823 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-12 15:17:29,831 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-12 15:17:29,845 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:22:07,325 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:22:07,330 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:22:07,334 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:22:07,342 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:22:16,009 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:22:16,015 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:22:16,019 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:22:16,025 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:22:56,244 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:22:56,247 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:22:56,249 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:22:56,256 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:25:23,817 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:25:23,822 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:25:23,826 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:25:23,832 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:30:49,096 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:30:49,102 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 11:30:49,105 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:30:49,112 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:31:17,624 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:31:17,628 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 11:31:17,632 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:31:17,638 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:31:49,572 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:31:49,576 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 11:31:49,577 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:31:49,583 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:31:55,604 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:31:55,608 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 11:31:55,612 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:31:55,617 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:32:07,469 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:32:07,474 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 11:32:07,476 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:32:07,485 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:32:21,571 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:32:21,575 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 11:32:21,580 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:32:21,586 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 11:32:52,646 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:32:52,649 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 11:32:52,651 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 11:32:52,657 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
